model,dataset,recall,query_latency,construction_time
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99025,0.0004374110698699951,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9855,0.000503373146057129,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99825,0.0013481223583221437,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9935,0.0005833888053894044,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98225,0.00042475581169128414,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.938,0.00032781124114990236,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.909,0.00032781124114990236,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.975,0.0004374110698699951,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9435,0.000503373146057129,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99725,0.0013481223583221437,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98825,0.0005833888053894044,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.91725,0.00032781124114990236,1878.573434591293
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.958,0.0004486525058746338,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.95325,0.0004486525058746338,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98375,0.0004486525058746338,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97275,0.000503373146057129,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.997,0.0013481223583221437,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99125,0.0005833888053894044,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.95825,0.0004486525058746338,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9285,0.0002866041660308838,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.88025,0.0002866041660308838,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9735,0.0004374110698699951,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9375,0.000503373146057129,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99675,0.0013481223583221437,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.989,0.0005833888053894044,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.88575,0.0002866041660308838,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.95825,0.0002598023414611816,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.94625,0.0002598023414611816,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97725,0.0004374110698699951,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.964,0.000503373146057129,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99775,0.0013481223583221437,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98775,0.0005833888053894044,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.94925,0.00028497099876403806,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9115,0.00024699926376342774,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.8425,0.00024699926376342774,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9685,0.0004374110698699951,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.90925,0.000503373146057129,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99675,0.0013481223583221437,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98625,0.0005833888053894044,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.8555,0.00028497099876403806,2161.1245658397675
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.95825,0.00026496171951293944,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.94625,0.00026496171951293944,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97725,0.0004374110698699951,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.964,0.000503373146057129,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99775,0.0013481223583221437,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98775,0.0005833888053894044,2245.075538635254
NSG+HNSW,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.94925,0.00028497099876403806,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9655,0.0003033816814422607,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9585,0.0003033816814422607,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.95725,0.0003033816814422607,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9555,0.0003033816814422607,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.995,0.00035019040107727047,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98875,0.00032651662826538086,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.966,0.0003033816814422607,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9465,0.0003033816814422607,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9875,0.0004630565643310547,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98175,0.0003033816814422607,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97275,0.0003033816814422607,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9645,0.00025950074195861815,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.962,0.00025950074195861815,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.958,0.00025950074195861815,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.95775,0.00025950074195861815,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.995,0.00035019040107727047,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.989,0.00032651662826538086,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.96875,0.00025950074195861815,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.94225,0.00025950074195861815,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9865,0.0004630565643310547,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98175,0.0002648353576660156,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9725,0.00025950074195861815,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97675,0.00033225297927856444,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97525,0.00033225297927856444,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97125,0.00033225297927856444,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.971,0.00033225297927856444,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99475,0.00035019040107727047,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.989,0.00033225297927856444,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98,0.00033225297927856444,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.96525,0.00033225297927856444,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98775,0.0004630565643310547,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.986,0.00033225297927856444,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9795,0.00033225297927856444,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9535,0.00018247485160827637,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.94325,0.00018247485160827637,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.935,0.00018247485160827637,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.933,0.00018247485160827637,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.995,0.00035019040107727047,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9885,0.00032651662826538086,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9595,0.00018247485160827637,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.90975,0.00018247485160827637,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9865,0.0004630565643310547,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98,0.0002648353576660156,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9715,0.00018247485160827637,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99075,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99025,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.986,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.986,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.995,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99325,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.991,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.985,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.992,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99175,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99025,0.0005494415760040285,2245.075538635254
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9655,0.00031748414039611816,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9585,0.00031748414039611816,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.95725,0.00031748414039611816,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9555,0.00031748414039611816,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.995,0.00035019040107727047,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98875,0.00032651662826538086,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.966,0.00031748414039611816,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9465,0.00031748414039611816,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9875,0.0004630565643310547,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98175,0.00031748414039611816,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97275,0.00031748414039611816,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98575,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98525,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98525,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98525,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99525,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99275,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9855,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98675,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9925,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99125,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99,0.0006310749053955078,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97175,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9705,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.965,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.96475,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.995,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98975,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97375,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9585,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.989,0.0004630565643310547,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98575,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.979,0.00039662718772888185,2093.451887845993
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.92725,0.0002459025382995605,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.90375,0.0002459025382995605,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.86675,0.0002459025382995605,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.86225,0.0002459025382995605,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9935,0.00035019040107727047,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.986,0.00032651662826538086,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.941,0.0002459025382995605,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.82325,0.0002459025382995605,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9815,0.0004630565643310547,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9705,0.0002648353576660156,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.96025,0.0002459025382995605,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98525,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98475,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9845,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9845,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99425,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.99175,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98775,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.981,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.989,0.0004630565643310547,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98925,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98575,0.00042475581169128414,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9535,0.00032781124114990236,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.94325,0.00032781124114990236,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.935,0.00032781124114990236,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.933,0.00032781124114990236,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.995,0.00035019040107727047,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9885,0.00032781124114990236,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9595,0.00032781124114990236,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.90975,0.00032781124114990236,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9865,0.0004630565643310547,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98,0.00032781124114990236,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9715,0.00032781124114990236,1878.573434591293
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.962,0.0004486525058746338,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.96025,0.0004486525058746338,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9595,0.0004486525058746338,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9595,0.0004486525058746338,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.9945,0.0004486525058746338,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.98975,0.0004486525058746338,2161.1245658397675
NSG+FLATNAV,gooaq-distilroberta-768-normalized_20_variants_256_dim,0.97125,0.0004486525058746338,2161.1245658397675
