model,dataset,construction_time (parallel),construction_time (sequential),search_time,search_timex_refined (parallel),search_timex_refined (sequential),recall,refined_recall,scann_peram,annoy_peram
scann,deep_hundred,188.4751217365265,188.4751217365265,0.0392460823059082,0.03331875801086426,0.03331875801086426,0.72875,0.8869,2000-50-250000-2-0.2,
scann,deep_hundred,148.48713564872742,148.48713564872742,0.1773688793182373,0.17157840728759766,0.17157840728759766,0.75105,0.9383,2000-600-250000-2-0.2,
scann,deep_hundred,156.12650322914124,156.12650322914124,0.05086207389831543,0.043668508529663086,0.043668508529663086,0.73965,0.9092,2000-75-250000-2-0.2,
scann,glove_hundred,64.08622479438782,64.08622479438782,0.17789459228515625,0.17899727821350098,0.17899727821350098,0.52665,0.70575,2000-1000-250000-2-0.2,
scann,glove_hundred,64.74275016784668,64.74275016784668,0.0322413444519043,0.03625845909118652,0.03625845909118652,0.51435,0.681,2000-100-250000-2-0.2,
scann,glove_hundred,64.53118014335632,64.53118014335632,0.012874603271484375,0.013905525207519531,0.013905525207519531,0.40865,0.49335,2000-10-250000-2-0.2,
scann,glove_hundred,64.16963458061218,64.16963458061218,0.06156301498413086,0.07052159309387207,0.07052159309387207,0.5227,0.6984,2000-200-250000-2-0.2,
scann,glove_hundred,66.90344977378845,66.90344977378845,0.01801466941833496,0.02070784568786621,0.02070784568786621,0.4672,0.5891,2000-25-250000-2-0.2,
scann,glove_hundred,66.207195520401,66.207195520401,0.09155559539794922,0.09134960174560547,0.09134960174560547,0.52615,0.70485,2000-400-250000-2-0.2,
scann,glove_hundred,66.60760283470154,66.60760283470154,0.023658037185668945,0.026270389556884766,0.026270389556884766,0.49535,0.64365,2000-50-250000-2-0.2,
scann,glove_hundred,64.47493028640747,64.47493028640747,0.11192870140075684,0.11764287948608398,0.11764287948608398,0.5266,0.7058,2000-600-250000-2-0.2,
scann,glove_hundred,65.24993228912354,65.24993228912354,0.02795124053955078,0.030323505401611328,0.030323505401611328,0.5097,0.6696,2000-75-250000-2-0.2,
scann,sun_hundred,77.5052170753479,77.5052170753479,0.14022254943847656,0.13920974731445312,0.13920974731445312,0.7518,0.95455,2000-1000-250000-2-0.2,
scann,sun_hundred,77.19228100776672,77.19228100776672,0.03188490867614746,0.03481483459472656,0.03481483459472656,0.7031,0.8297,2000-100-250000-2-0.2,
scann,sun_hundred,79.62568545341492,79.62568545341492,0.01988363265991211,0.018691062927246094,0.018691062927246094,0.3002,0.3024,2000-10-250000-2-0.2,
scann,sun_hundred,76.57680630683899,76.57680630683899,0.051601409912109375,0.05052661895751953,0.05052661895751953,0.73825,0.91645,2000-200-250000-2-0.2,
scann,sun_hundred,77.79844427108765,77.79844427108765,0.019978761672973633,0.021607160568237305,0.021607160568237305,0.4877,0.50995,2000-25-250000-2-0.2,
scann,sun_hundred,76.96709275245667,76.96709275245667,0.0671849250793457,0.06751847267150879,0.06751847267150879,0.75055,0.94955,2000-400-250000-2-0.2,
scann,sun_hundred,78.79443097114563,78.79443097114563,0.027678728103637695,0.0271453857421875,0.0271453857421875,0.61385,0.68025,2000-50-250000-2-0.2,
scann,sun_hundred,74.82993197441101,74.82993197441101,0.08602285385131836,0.0874171257019043,0.0874171257019043,0.75165,0.9541,2000-600-250000-2-0.2,
scann,sun_hundred,76.33260416984558,76.33260416984558,0.02973794937133789,0.030228614807128906,0.030228614807128906,0.672,0.77205,2000-75-250000-2-0.2,
scann,audio_hundred,19.351458072662354,19.351458072662354,0.07868576049804688,0.0785665512084961,0.0785665512084961,0.7468,0.945,2000-1000-250000-2-0.2,
scann,audio_hundred,19.578376293182373,19.578376293182373,0.017894744873046875,0.0188291072845459,0.0188291072845459,0.7417,0.92615,2000-100-250000-2-0.2,
scann,audio_hundred,18.289170742034912,18.289170742034912,0.009830713272094727,0.009119987487792969,0.009119987487792969,0.52345,0.54425,2000-10-250000-2-0.2,
scann,audio_hundred,20.14716100692749,20.14716100692749,0.026361703872680664,0.027413606643676758,0.027413606643676758,0.7464,0.94155,2000-200-250000-2-0.2,
scann,audio_hundred,20.370506525039673,20.370506525039673,0.013361454010009766,0.012616157531738281,0.012616157531738281,0.67405,0.7712,2000-25-250000-2-0.2,
scann,audio_hundred,19.729140043258667,19.729140043258667,0.03748655319213867,0.0401766300201416,0.0401766300201416,0.7468,0.94455,2000-400-250000-2-0.2,
scann,audio_hundred,20.184309482574463,20.184309482574463,0.014203071594238281,0.015196561813354492,0.015196561813354492,0.72275,0.8756,2000-50-250000-2-0.2,
scann,audio_hundred,19.071712255477905,19.071712255477905,0.05103635787963867,0.05091500282287598,0.05091500282287598,0.7468,0.94505,2000-600-250000-2-0.2,
scann,audio_hundred,19.633239269256592,19.633239269256592,0.01649332046508789,0.018041133880615234,0.018041133880615234,0.7374,0.91215,2000-75-250000-2-0.2,
scann,millionSong_hundred,239.91132283210754,239.91132283210754,1.1803932189941406,2.0048866271972656,2.0048866271972656,0.00125,0.0027,2000-1000-250000-2-0.2,
scann,millionSong_hundred,239.80629467964172,239.80629467964172,0.16617465019226074,0.2320234775543213,0.2320234775543213,0.0024,0.0051,2000-100-250000-2-0.2,
scann,millionSong_hundred,238.33833265304565,238.33833265304565,0.04075908660888672,0.03650498390197754,0.03650498390197754,0.01435,0.0294,2000-10-250000-2-0.2,
scann,millionSong_hundred,244.50855326652527,244.50855326652527,0.29135918617248535,0.46993422508239746,0.46993422508239746,0.0017,0.00375,2000-200-250000-2-0.2,
scann,millionSong_hundred,242.12635827064514,242.12635827064514,0.06605386734008789,0.07043194770812988,0.07043194770812988,0.0064,0.01375,2000-25-250000-2-0.2,
scann,millionSong_hundred,244.006502866745,244.006502866745,0.5458519458770752,0.9441814422607422,0.9441814422607422,0.0014,0.003,2000-400-250000-2-0.2,
scann,millionSong_hundred,240.43459606170654,240.43459606170654,0.09912109375,0.11914896965026855,0.11914896965026855,0.0038,0.0082,2000-50-250000-2-0.2,
scann,millionSong_hundred,241.64045977592468,241.64045977592468,0.7552111148834229,1.2504079341888428,1.2504079341888428,0.0014,0.00275,2000-600-250000-2-0.2,
scann,millionSong_hundred,242.79162693023682,242.79162693023682,0.1337110996246338,0.1842665672302246,0.1842665672302246,0.0029,0.0063,2000-75-250000-2-0.2,
scann,nuswide_hundred,206.0094029903412,206.0094029903412,0.821338415145874,1.0364410877227783,1.0364410877227783,0.0006,0.00115,2000-1000-250000-2-0.2,
scann,nuswide_hundred,206.39699864387512,206.39699864387512,0.10379195213317871,0.11726951599121094,0.11726951599121094,0.0048,0.00935,2000-100-250000-2-0.2,
scann,nuswide_hundred,206.34608817100525,206.34608817100525,0.022438526153564453,0.023621559143066406,0.023621559143066406,0.02315,0.0471,2000-10-250000-2-0.2,
scann,nuswide_hundred,207.72320318222046,207.72320318222046,0.19398713111877441,0.24312329292297363,0.24312329292297363,0.0029,0.00545,2000-200-250000-2-0.2,
scann,nuswide_hundred,206.41530895233154,206.41530895233154,0.053151607513427734,0.04097104072570801,0.04097104072570801,0.01255,0.02635,2000-25-250000-2-0.2,
scann,nuswide_hundred,205.32931089401245,205.32931089401245,0.3629915714263916,0.46814870834350586,0.46814870834350586,0.00155,0.0031,2000-400-250000-2-0.2,
scann,nuswide_hundred,206.31988859176636,206.31988859176636,0.06134223937988281,0.06539487838745117,0.06539487838745117,0.0083,0.01635,2000-50-250000-2-0.2,
scann,nuswide_hundred,203.3568422794342,203.3568422794342,0.5148932933807373,0.6459197998046875,0.6459197998046875,0.00075,0.0023,2000-600-250000-2-0.2,
scann,nuswide_hundred,209.66992330551147,209.66992330551147,0.0824282169342041,0.09188580513000488,0.09188580513000488,0.0059,0.0126,2000-75-250000-2-0.2,
scann,MNIST_hundred,102.2592499256134,102.2592499256134,0.1872091293334961,0.18642377853393555,0.18642377853393555,0.938,0.99985,2000-1000-250000-2-0.2,
scann,MNIST_hundred,101.68837308883667,101.68837308883667,0.042662620544433594,0.04559159278869629,0.04559159278869629,0.9296,0.9821,2000-100-250000-2-0.2,
scann,MNIST_hundred,100.56758904457092,100.56758904457092,0.025646448135375977,0.028126955032348633,0.028126955032348633,0.61815,0.62,2000-10-250000-2-0.2,
scann,MNIST_hundred,136.71989822387695,136.71989822387695,0.10411763191223145,0.10350894927978516,0.10350894927978516,0.9355,0.99485,2000-200-250000-2-0.2,
scann,MNIST_hundred,101.25467777252197,101.25467777252197,0.029231786727905273,0.03240537643432617,0.03240537643432617,0.82745,0.8453,2000-25-250000-2-0.2,
scann,MNIST_hundred,100.30284309387207,100.30284309387207,0.09297800064086914,0.09614706039428711,0.09614706039428711,0.9378,0.9992,2000-400-250000-2-0.2,
scann,MNIST_hundred,99.41990780830383,99.41990780830383,0.03184223175048828,0.03519916534423828,0.03519916534423828,0.90185,0.93995,2000-50-250000-2-0.2,
scann,MNIST_hundred,98.74478578567505,98.74478578567505,0.11790037155151367,0.1234440803527832,0.1234440803527832,0.93795,0.9996,2000-600-250000-2-0.2,
scann,MNIST_hundred,102.44997024536133,102.44997024536133,0.03692770004272461,0.04076266288757324,0.04076266288757324,0.92205,0.96995,2000-75-250000-2-0.2,
scann,notre_hundred,56.2153103351593,56.2153103351593,0.09932374954223633,0.10532760620117188,0.10532760620117188,0.74515,0.9226,2000-1000-250000-2-0.2,
scann,notre_hundred,59.03581786155701,59.03581786155701,0.022562026977539062,0.024095773696899414,0.024095773696899414,0.741,0.912,2000-100-250000-2-0.2,
scann,notre_hundred,57.30281925201416,57.30281925201416,0.010592222213745117,0.01083230972290039,0.01083230972290039,0.65165,0.7359,2000-10-250000-2-0.2,
scann,notre_hundred,56.46743965148926,56.46743965148926,0.03299999237060547,0.03407430648803711,0.03407430648803711,0.7439,0.91945,2000-200-250000-2-0.2,
scann,notre_hundred,58.13402438163757,58.13402438163757,0.013392448425292969,0.014351367950439453,0.014351367950439453,0.7122,0.845,2000-25-250000-2-0.2,
scann,notre_hundred,58.25485372543335,58.25485372543335,0.0521390438079834,0.05352497100830078,0.05352497100830078,0.74475,0.92205,2000-400-250000-2-0.2,
scann,notre_hundred,57.56279540061951,57.56279540061951,0.01659989356994629,0.01786041259765625,0.01786041259765625,0.73295,0.89055,2000-50-250000-2-0.2,
scann,notre_hundred,57.0770378112793,57.0770378112793,0.06620240211486816,0.07021403312683105,0.07021403312683105,0.745,0.9225,2000-600-250000-2-0.2,
scann,notre_hundred,59.2362539768219,59.2362539768219,0.024908781051635742,0.022624969482421875,0.022624969482421875,0.7392,0.9052,2000-75-250000-2-0.2,
scann,sift_twenty,76.8043155670166,76.8043155670166,9.09998631477356,9.55637526512146,9.55637526512146,0.646495,0.830485,2000-1000-250000-2-0.2,
scann,sift_twenty,75.6279616355896,75.6279616355896,1.2406656742095947,1.2801597118377686,1.2801597118377686,0.645915,0.82885,2000-100-250000-2-0.2,
scann,sift_twenty,75.63482666015625,75.63482666015625,0.38372063636779785,0.3977477550506592,0.3977477550506592,0.581005,0.710835,2000-10-250000-2-0.2,
scann,sift_twenty,74.2140007019043,74.2140007019043,2.027982711791992,2.145704984664917,2.145704984664917,0.64657,0.83048,2000-200-250000-2-0.2,
scann,sift_twenty,103.96540808677673,103.96540808677673,0.7865829467773438,0.8149673938751221,0.8149673938751221,0.6287,0.79382,2000-25-250000-2-0.2,
scann,sift_twenty,75.65370178222656,75.65370178222656,3.836087703704834,4.005770921707153,4.005770921707153,0.64651,0.830495,2000-400-250000-2-0.2,
scann,sift_twenty,73.35328197479248,73.35328197479248,0.7551748752593994,0.8054025173187256,0.8054025173187256,0.642145,0.820505,2000-50-250000-2-0.2,
scann,sift_twenty,74.54320192337036,74.54320192337036,5.4955384731292725,5.794307470321655,5.794307470321655,0.64649,0.830485,2000-600-250000-2-0.2,
scann,sift_twenty,77.41578078269958,77.41578078269958,1.0283071994781494,1.0921449661254883,1.0921449661254883,0.64522,0.826735,2000-75-250000-2-0.2,
scann,imageNet_hundred,128.26269221305847,128.26269221305847,0.39667749404907227,0.38540196418762207,0.38540196418762207,0.43955,0.59355,2000-1000-250000-2-0.2,
scann,imageNet_hundred,134.62541961669922,134.62541961669922,0.07555603981018066,0.06846046447753906,0.06846046447753906,0.43915,0.5924,2000-100-250000-2-0.2,
scann,imageNet_hundred,135.10186767578125,135.10186767578125,0.026877641677856445,0.022342443466186523,0.022342443466186523,0.3903,0.4973,2000-10-250000-2-0.2,
scann,imageNet_hundred,132.62914180755615,132.62914180755615,0.11241865158081055,0.10476279258728027,0.10476279258728027,0.4397,0.59345,2000-200-250000-2-0.2,
scann,imageNet_hundred,132.6907889842987,132.6907889842987,0.040741920471191406,0.02909541130065918,0.02909541130065918,0.42555,0.56685,2000-25-250000-2-0.2,
scann,imageNet_hundred,131.8763029575348,131.8763029575348,0.1954212188720703,0.18860459327697754,0.18860459327697754,0.4393,0.59355,2000-400-250000-2-0.2,
scann,imageNet_hundred,128.25689601898193,128.25689601898193,0.045398712158203125,0.041477203369140625,0.041477203369140625,0.4383,0.58725,2000-50-250000-2-0.2,
scann,imageNet_hundred,136.0980167388916,136.0980167388916,0.26451921463012695,0.25923585891723633,0.25923585891723633,0.4394,0.5936,2000-600-250000-2-0.2,
scann,imageNet_hundred,133.25161600112915,133.25161600112915,0.06657147407531738,0.05348658561706543,0.05348658561706543,0.4381,0.5902,2000-75-250000-2-0.2,
scann-annoy,deep,155.14777445793152,238.4450068473816,-,0.22623205184936523,0.3461923599243164,-,0.8115,2000-1000-250000-2-0.2,25
scann-annoy,deep,167.46843338012695,250.76566576957703,-,0.11996030807495117,0.15760302543640137,-,0.805,2000-100-250000-2-0.2,25
scann-annoy,deep,161.03953862190247,244.33677101135254,-,0.11996030807495117,0.13283348083496094,-,0.721,2000-10-250000-2-0.2,25
scann-annoy,deep,165.7524402141571,249.04967260360718,-,0.11996030807495117,0.18576884269714355,-,0.8095,2000-200-250000-2-0.2,25
scann-annoy,deep,167.8778293132782,251.17506170272827,-,0.11996030807495117,0.1399388313293457,-,0.77,2000-25-250000-2-0.2,25
scann-annoy,deep,161.5195996761322,244.81683206558228,-,0.11996030807495117,0.22382783889770508,-,0.811,2000-400-250000-2-0.2,25
scann-annoy,deep,162.0032844543457,245.30051684379578,-,0.11996030807495117,0.14574861526489258,-,0.787,2000-50-250000-2-0.2,25
scann-annoy,deep,162.38155603408813,245.6787884235382,-,0.16349363327026367,0.28345394134521484,-,0.8115,2000-600-250000-2-0.2,25
scann-annoy,deep,168.50011038780212,251.7973427772522,-,0.11996030807495117,0.1517326831817627,-,0.802,2000-75-250000-2-0.2,25
scann-annoy,deep,155.14777445793152,304.1208436489105,-,0.22623205184936523,0.39543771743774414,-,0.8545,2000-1000-250000-2-0.2,50
scann-annoy,deep,167.46843338012695,316.44150257110596,-,0.1692056655883789,0.2068483829498291,-,0.847,2000-100-250000-2-0.2,50
scann-annoy,deep,161.03953862190247,310.01260781288147,-,0.1692056655883789,0.18207883834838867,-,0.7765,2000-10-250000-2-0.2,50
scann-annoy,deep,165.7524402141571,314.7255094051361,-,0.1692056655883789,0.2350142002105713,-,0.8525,2000-200-250000-2-0.2,50
scann-annoy,deep,167.8778293132782,316.8508985042572,-,0.1692056655883789,0.18918418884277344,-,0.817,2000-25-250000-2-0.2,50
scann-annoy,deep,161.5195996761322,310.4926688671112,-,0.1692056655883789,0.2730731964111328,-,0.854,2000-400-250000-2-0.2,50
scann-annoy,deep,162.0032844543457,310.9763536453247,-,0.1692056655883789,0.1949939727783203,-,0.831,2000-50-250000-2-0.2,50
scann-annoy,deep,162.38155603408813,311.35462522506714,-,0.1692056655883789,0.3326992988586426,-,0.8545,2000-600-250000-2-0.2,50
scann-annoy,deep,168.50011038780212,317.4731795787811,-,0.1692056655883789,0.20097804069519043,-,0.844,2000-75-250000-2-0.2,50
scann-annoy,deep,169.98253417015076,325.1303086280823,-,0.22623205184936523,0.42801809310913086,-,0.895,2000-1000-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,337.4509675502777,-,0.20178604125976562,0.23942875862121582,-,0.8885,2000-100-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,331.0220727920532,-,0.20178604125976562,0.2146592140197754,-,0.827,2000-10-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,335.73497438430786,-,0.20178604125976562,0.267594575881958,-,0.8935,2000-200-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,337.86036348342896,-,0.20178604125976562,0.22176456451416016,-,0.8595,2000-25-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,331.50213384628296,-,0.20178604125976562,0.30565357208251953,-,0.8945,2000-400-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,331.98581862449646,-,0.20178604125976562,0.22757434844970703,-,0.8745,2000-50-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,332.3640902042389,-,0.20178604125976562,0.3652796745300293,-,0.895,2000-600-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,338.4826445579529,-,0.20178604125976562,0.23355841636657715,-,0.885,2000-75-250000-2-0.2,100
scann-annoy,deep,538.6883473396301,693.8361217975616,-,0.4147186279296875,0.6409506797790527,-,0.9315,2000-1000-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,706.1567807197571,-,0.4147186279296875,0.4523613452911377,-,0.9265,2000-100-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,699.7278859615326,-,0.4147186279296875,0.42759180068969727,-,0.8795,2000-10-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,704.4407875537872,-,0.4147186279296875,0.4805271625518799,-,0.93,2000-200-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,706.5661766529083,-,0.4147186279296875,0.43469715118408203,-,0.9005,2000-25-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,700.2079470157623,-,0.4147186279296875,0.5185861587524414,-,0.931,2000-400-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,700.6916317939758,-,0.4147186279296875,0.4405069351196289,-,0.913,2000-50-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,701.0699033737183,-,0.4147186279296875,0.5782122611999512,-,0.9315,2000-600-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,707.1884577274323,-,0.4147186279296875,0.446491003036499,-,0.923,2000-75-250000-2-0.2,200
scann-annoy,deep,1101.5299990177155,1256.677773475647,-,0.692859411239624,0.9190914630889893,-,0.9585,2000-1000-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1268.9984323978424,-,0.692859411239624,0.7305021286010742,-,0.953,2000-100-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1262.569537639618,-,0.692859411239624,0.7057325839996338,-,0.9225,2000-10-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1267.2824392318726,-,0.692859411239624,0.7586679458618164,-,0.9565,2000-200-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1269.4078283309937,-,0.692859411239624,0.7128379344940186,-,0.936,2000-25-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1263.0495986938477,-,0.692859411239624,0.7967269420623779,-,0.958,2000-400-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1263.5332834720612,-,0.692859411239624,0.7186477184295654,-,0.9465,2000-50-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1263.9115550518036,-,0.692859411239624,0.8563530445098877,-,0.9585,2000-600-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1270.0301094055176,-,0.692859411239624,0.7246317863464355,-,0.951,2000-75-250000-2-0.2,400
scann-annoy,glove,75.10725712776184,133.11074948310852,-,0.18159747123718262,0.27320122718811035,-,0.5815,2000-1000-250000-2-0.2,25
scann-annoy,glove,72.54348516464233,130.546977519989,-,0.09160375595092773,0.12380552291870117,-,0.5725,2000-100-250000-2-0.2,25
scann-annoy,glove,62.27892518043518,120.28241753578186,-,0.09160375595092773,0.10108089447021484,-,0.498,2000-10-250000-2-0.2,25
scann-annoy,glove,73.55118083953857,131.55467319488525,-,0.09160375595092773,0.14266157150268555,-,0.5775,2000-200-250000-2-0.2,25
scann-annoy,glove,62.23160004615784,120.23509240150452,-,0.09160375595092773,0.10714435577392578,-,0.537,2000-25-250000-2-0.2,25
scann-annoy,glove,77.08948588371277,135.09297823905945,-,0.09160375595092773,0.1794605255126953,-,0.5795,2000-400-250000-2-0.2,25
scann-annoy,glove,67.99000525474548,125.99349761009216,-,0.09160375595092773,0.11431884765625,-,0.5595,2000-50-250000-2-0.2,25
scann-annoy,glove,71.7261221408844,129.72961449623108,-,0.11121344566345215,0.20281720161437988,-,0.58,2000-600-250000-2-0.2,25
scann-annoy,glove,76.52783751487732,134.531329870224,-,0.09160375595092773,0.11998939514160156,-,0.568,2000-75-250000-2-0.2,25
scann-annoy,glove,113.9492495059967,189.05650663375854,-,0.18159747123718262,0.3278038501739502,-,0.6155,2000-1000-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,186.49273467063904,-,0.14620637893676758,0.17840814590454102,-,0.6055,2000-100-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,176.22817468643188,-,0.14620637893676758,0.1556835174560547,-,0.532,2000-10-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,187.50043034553528,-,0.14620637893676758,0.1972641944885254,-,0.612,2000-200-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,176.18084955215454,-,0.14620637893676758,0.16174697875976562,-,0.569,2000-25-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,191.03873538970947,-,0.14620637893676758,0.23406314849853516,-,0.614,2000-400-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,181.9392547607422,-,0.14620637893676758,0.16892147064208984,-,0.5915,2000-50-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,185.6753716468811,-,0.14620637893676758,0.2574198246002197,-,0.6145,2000-600-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,190.47708702087402,-,0.14620637893676758,0.1745920181274414,-,0.6005,2000-75-250000-2-0.2,50
scann-annoy,glove,217.1583104133606,292.26556754112244,-,0.27129340171813965,0.45289087295532227,-,0.664,2000-1000-250000-2-0.2,100
scann-annoy,glove,217.1583104133606,289.70179557800293,-,0.27129340171813965,0.3034951686859131,-,0.6535,2000-100-250000-2-0.2,100
scann-annoy,glove,217.1583104133606,279.4372355937958,-,0.27129340171813965,0.28077054023742676,-,0.5845,2000-10-250000-2-0.2,100
scann-annoy,glove,217.1583104133606,290.70949125289917,-,0.27129340171813965,0.32235121726989746,-,0.6605,2000-200-250000-2-0.2,100
scann-annoy,glove,217.1583104133606,279.38991045951843,-,0.27129340171813965,0.2868340015411377,-,0.617,2000-25-250000-2-0.2,100
scann-annoy,glove,217.1583104133606,294.24779629707336,-,0.27129340171813965,0.3591501712799072,-,0.6625,2000-400-250000-2-0.2,100
scann-annoy,glove,217.1583104133606,285.1483156681061,-,0.27129340171813965,0.2940084934234619,-,0.6395,2000-50-250000-2-0.2,100
scann-annoy,glove,217.1583104133606,288.884432554245,-,0.27129340171813965,0.3825068473815918,-,0.663,2000-600-250000-2-0.2,100
scann-annoy,glove,217.1583104133606,293.6861479282379,-,0.27129340171813965,0.2996790409088135,-,0.6485,2000-75-250000-2-0.2,100
scann-annoy,glove,426.5826919078827,501.68994903564453,-,0.43410515785217285,0.6157026290893555,-,0.7155,2000-1000-250000-2-0.2,200
scann-annoy,glove,426.5826919078827,499.126177072525,-,0.43410515785217285,0.4663069248199463,-,0.706,2000-100-250000-2-0.2,200
scann-annoy,glove,426.5826919078827,488.86161708831787,-,0.43410515785217285,0.44358229637145996,-,0.6435,2000-10-250000-2-0.2,200
scann-annoy,glove,426.5826919078827,500.13387274742126,-,0.43410515785217285,0.48516297340393066,-,0.713,2000-200-250000-2-0.2,200
scann-annoy,glove,426.5826919078827,488.8142919540405,-,0.43410515785217285,0.4496457576751709,-,0.674,2000-25-250000-2-0.2,200
scann-annoy,glove,426.5826919078827,503.67217779159546,-,0.43410515785217285,0.5219619274139404,-,0.7145,2000-400-250000-2-0.2,200
scann-annoy,glove,426.5826919078827,494.5726971626282,-,0.43410515785217285,0.4568202495574951,-,0.696,2000-50-250000-2-0.2,200
scann-annoy,glove,426.5826919078827,498.3088140487671,-,0.43410515785217285,0.545318603515625,-,0.7145,2000-600-250000-2-0.2,200
scann-annoy,glove,426.5826919078827,503.11052942276,-,0.43410515785217285,0.4624907970428467,-,0.7025,2000-75-250000-2-0.2,200
scann-annoy,glove,867.4442932605743,942.5515503883362,-,0.8266811370849609,1.0082786083221436,-,0.7685,2000-1000-250000-2-0.2,400
scann-annoy,glove,867.4442932605743,939.9877784252167,-,0.8266811370849609,0.8588829040527344,-,0.7585,2000-100-250000-2-0.2,400
scann-annoy,glove,867.4442932605743,929.7232184410095,-,0.8266811370849609,0.836158275604248,-,0.703,2000-10-250000-2-0.2,400
scann-annoy,glove,867.4442932605743,940.9954741001129,-,0.8266811370849609,0.8777389526367188,-,0.7655,2000-200-250000-2-0.2,400
scann-annoy,glove,867.4442932605743,929.6758933067322,-,0.8266811370849609,0.842221736907959,-,0.731,2000-25-250000-2-0.2,400
scann-annoy,glove,867.4442932605743,944.5337791442871,-,0.8266811370849609,0.9145379066467285,-,0.7675,2000-400-250000-2-0.2,400
scann-annoy,glove,867.4442932605743,935.4342985153198,-,0.8266811370849609,0.8493962287902832,-,0.7505,2000-50-250000-2-0.2,400
scann-annoy,glove,867.4442932605743,939.1704154014587,-,0.8266811370849609,0.9378945827484131,-,0.7675,2000-600-250000-2-0.2,400
scann-annoy,glove,867.4442932605743,943.9721307754517,-,0.8266811370849609,0.8550667762756348,-,0.7565,2000-75-250000-2-0.2,400
scann-annoy,sun,82.48022437095642,89.39294171333313,-,0.11864686012268066,0.23706436157226562,-,0.8395,2000-1000-250000-2-0.2,25
scann-annoy,sun,89.83612132072449,96.7488386631012,-,0.11864686012268066,0.148695707321167,-,0.8085,2000-100-250000-2-0.2,25
scann-annoy,sun,76.5147852897644,83.42750263214111,-,0.11864686012268066,0.1371307373046875,-,0.6195,2000-10-250000-2-0.2,25
scann-annoy,sun,85.86291170120239,92.7756290435791,-,0.11864686012268066,0.16144800186157227,-,0.8325,2000-200-250000-2-0.2,25
scann-annoy,sun,81.71897912025452,88.63169646263123,-,0.11864686012268066,0.13921308517456055,-,0.711,2000-25-250000-2-0.2,25
scann-annoy,sun,89.32081317901611,96.23353052139282,-,0.11864686012268066,0.1854705810546875,-,0.838,2000-400-250000-2-0.2,25
scann-annoy,sun,79.16007447242737,86.07279181480408,-,0.11864686012268066,0.14376115798950195,-,0.7725,2000-50-250000-2-0.2,25
scann-annoy,sun,83.24153256416321,90.15424990653992,-,0.11864686012268066,0.19977307319641113,-,0.839,2000-600-250000-2-0.2,25
scann-annoy,sun,85.07126951217651,91.98398685455322,-,0.11864686012268066,0.14416289329528809,-,0.7955,2000-75-250000-2-0.2,25
scann-annoy,sun,82.48022437095642,91.77827668190002,-,0.12851929664611816,0.24693679809570312,-,0.8705,2000-1000-250000-2-0.2,50
scann-annoy,sun,89.83612132072449,99.13417363166809,-,0.12851929664611816,0.1585681438446045,-,0.846,2000-100-250000-2-0.2,50
scann-annoy,sun,76.5147852897644,85.81283760070801,-,0.12851929664611816,0.147003173828125,-,0.694,2000-10-250000-2-0.2,50
scann-annoy,sun,85.86291170120239,95.160964012146,-,0.12851929664611816,0.17132043838500977,-,0.8645,2000-200-250000-2-0.2,50
scann-annoy,sun,81.71897912025452,91.01703143119812,-,0.12851929664611816,0.14908552169799805,-,0.7635,2000-25-250000-2-0.2,50
scann-annoy,sun,89.32081317901611,98.61886548995972,-,0.12851929664611816,0.195343017578125,-,0.8685,2000-400-250000-2-0.2,50
scann-annoy,sun,79.16007447242737,88.45812678337097,-,0.12851929664611816,0.15363359451293945,-,0.8135,2000-50-250000-2-0.2,50
